id,lon,lat,t,temp,humidity,c_alert
8,8.547214478082417,47.37804949300151,762,75.62473955129269,44.78403118862763,0
9,8.553850421211342,47.370426345926376,762,78.39790406551069,39.97743213008207,0
10,8.546674902730821,47.37773957372391,762,65.36483687998776,58.233380443107706,0
1,8.545,47.372,763,64.28278830068946,59.75246658220869,0
2,8.5453,47.374,763,88.09479149389722,27.282977561751103,0
3,8.555869258619085,47.37147886460554,763,65.93327608630678,58.68976413796096,0
4,8.555654772105335,47.37342104393245,763,65.4546454776658,58.85468790788997,0
5,8.545219462057636,47.377523994592465,763,68.09974182293672,54.02707616077362,0
6,8.554856154680289,47.37684132391944,763,51.701785292993016,73.16031555941166,0
7,8.5511555114935,47.37277430007891,763,67.9913265021396,55.95488590837127,0
8,8.547214478082417,47.37804949300151,763,77.44611108121612,41.90788010212302,0
9,8.553850421211342,47.370426345926376,763,53.70205317168555,69.10771941154798,0
10,8.546674902730821,47.37773957372391,763,88.37064176272439,26.261101716827103,0
1,8.545,47.372,764,82.29846940093863,33.97150215985972,0
2,8.5453,47.374,764,63.52680540161015,62.15811591902968,0
3,8.555869258619085,47.37147886460554,764,82.01578949192839,35.51369976038025,0
4,8.555654772105335,47.37342104393245,764,75.12542668125039,45.13278615273859,0
5,8.545219462057636,47.377523994592465,764,73.73746538378205,46.185239134534044,0
6,8.554856154680289,47.37684132391944,764,87.39760816976832,26.923790085539764,0
7,8.5511555114935,47.37277430007891,764,58.635929287385366,75.09810874056413,0
8,8.547214478082417,47.37804949300151,764,57.75124510139488,74.6177960893925,0
9,8.553850421211342,47.370426345926376,764,65.00036554991306,59.75641990992561,0
10,8.546674902730821,47.37773957372391,764,60.92559355827751,65.45415130133068,0
1,8.545,47.372,765,80.12560142636192,38.587141613673005,0
2,8.5453,47.374,765,73.35020092888536,47.47606320044322,0
3,8.555869258619085,47.37147886460554,765,78.85221935035986,39.910660406836634,0
4,8.555654772105335,47.37342104393245,765,87.09243483167526,27.629159086383154,0
5,8.545219462057636,47.377523994592465,765,54.35263956554712,79.30024223468858,0
6,8.554856154680289,47.37684132391944,765,87.45933414864555,27.59672293541493,0
7,8.5511555114935,47.37277430007891,765,71.82062011250224,50.449255594584365,0
8,8.547214478082417,47.37804949300151,765,63.44738497769757,60.6529352910499,0
9,8.553850421211342,47.370426345926376,765,76.38766433110999,42.69845197021436,0
10,8.546674902730821,47.37773957372391,765,62.35151418632194,63.75310950590607,0
1,8.545,47.372,766,72.9311537803019,47.44780486602188,0
2,8.5453,47.374,766,61.286013979351154,65.30833354970888,0
3,8.555869258619085,47.37147886460554,766,62.02359810207212,63.89278146212122,0
4,8.555654772105335,47.37342104393245,766,67.24669860378083,55.75464255022612,0
5,8.545219462057636,47.377523994592465,766,51.262923362638645,79.51571243065003,0
6,8.554856154680289,47.37684132391944,766,75.21004361800058,44.12836502021504,0
7,8.5511555114935,47.37277430007891,766,83.35969752676769,33.66386367669674,0
8,8.547214478082417,47.37804949300151,766,87.99159216157739,27.385223978526028,0
9,8.553850421211342,47.370426345926376,766,69.21686330764321,53.86161007144521,0
10,8.546674902730821,47.37773957372391,766,86.90190182339772,27.788492540211728,0
1,8.545,47.372,767,68.26145386897613,55.10555975045612,0
2,8.5453,47.374,767,55.69571349579948,72.80046199478346,0
3,8.555869258619085,47.37147886460554,767,67.11656575703901,55.42200829558865,0
4,8.555654772105335,47.37342104393245,767,88.33356580828078,26.42124823610538,0
5,8.545219462057636,47.377523994592465,767,77.814599157456,41.69180082195463,0
6,8.554856154680289,47.37684132391944,767,79.56401204311442,38.97993632632831,0
7,8.5511555114935,47.37277430007891,767,59.25961717005402,58.31118534399563,0
8,8.547214478082417,47.37804949300151,767,55.95399012908853,80.57296180805803,0
9,8.553850421211342,47.370426345926376,767,84.2963205739867,31.20350035934128,0
10,8.546674902730821,47.37773957372391,767,63.3236144632849,62.66188871217599,0
1,8.545,47.372,768,65.5411796447326,59.13306409163767,0
2,8.5453,47.374,768,68.78771799771889,54.67915679429313,0
3,8.555869258619085,47.37147886460554,768,66.68593203433008,57.430786137505564,0
4,8.555654772105335,47.37342104393245,768,64.65868404769499,59.35177121726077,0
5,8.545219462057636,47.377523994592465,768,66.7737369700609,56.90095840449371,0
6,8.554856154680289,47.37684132391944,768,59.283545545191245,69.33629861540392,0
7,8.5511555114935,47.37277430007891,768,86.86896993395928,27.83485807735924,0
8,8.547214478082417,47.37804949300151,768,72.84508912572849,48.70814733811585,0
9,8.553850421211342,47.370426345926376,768,63.42956581983667,62.36691634295796,0
10,8.546674902730821,47.37773957372391,768,62.17705375498165,64.34901437403587,0
1,8.545,47.372,769,71.20837943049426,49.87646831071077,0
2,8.5453,47.374,769,60.29243152813601,66.26462078297159,0
3,8.555869258619085,47.37147886460554,769,73.73406288586756,47.55382734929043,0
4,8.555654772105335,47.37342104393245,769,75.86002209836379,43.468453979975244,0
5,8.545219462057636,47.377523994592465,769,64.14419364173813,61.11252276265043,0
6,8.554856154680289,47.37684132391944,769,84.82901092466138,31.603875949289378,0
7,8.5511555114935,47.37277430007891,769,71.78121804637306,50.598448064109846,0
8,8.547214478082417,47.37804949300151,769,85.34948276437255,30.084071737418764,0
9,8.553850421211342,47.370426345926376,769,64.22284063972795,59.90605068620723,0
10,8.546674902730821,47.37773957372391,769,77.41782461149472,42.29311635553209,0
1,8.545,47.372,770,87.28711560558483,28.437289433104475,0
2,8.5453,47.374,770,66.58672218332751,56.45541221166492,0
3,8.555869258619085,47.37147886460554,770,88.54036213755643,25.551909651606223,0
4,8.555654772105335,47.37342104393245,770,78.4585607718734,40.048384594986224,0
5,8.545219462057636,47.377523994592465,770,68.25356126727867,54.183590087358915,0
6,8.554856154680289,47.37684132391944,770,78.64078526798134,40.550623653151256,0
7,8.5511555114935,47.37277430007891,770,63.216128611384065,61.51374676864613,0
8,8.547214478082417,47.37804949300151,770,69.7501439532418,52.970223031656964,0
9,8.553850421211342,47.370426345926376,770,79.24391217909755,38.64002429223433,0
10,8.546674902730821,47.37773957372391,770,66.81504703523636,57.12986836145294,0
1,8.545,47.372,771,69.6323513215813,53.26545901163056,0
2,8.5453,47.374,771,66.26208767319015,58.03259280592132,0
3,8.555869258619085,47.37147886460554,771,88.88175003065002,25.514202927029128,0
4,8.555654772105335,47.37342104393245,771,88.70220331847175,26.48324819331033,0
5,8.545219462057636,47.377523994592465,771,63.97120652633356,60.850359188722464,0
6,8.554856154680289,47.37684132391944,771,63.959834438240435,60.9861671329687,0
7,8.5511555114935,47.37277430007891,771,50.787935616790236,78.90985371454276,0
8,8.547214478082417,47.37804949300151,771,62.058542418903556,63.05481322377422,0
9,8.553850421211342,47.370426345926376,771,68.59194004789056,55.18366463390504,0
10,8.546674902730821,47.37773957372391,771,50.18874643161505,74.18341960345575,0
1,8.545,47.372,772,70.03120999837516,52.976613613500994,0
2,8.5453,47.374,772,69.61528793340906,53.37877532742543,0
3,8.555869258619085,47.37147886460554,772,59.13230761985998,75.10957151885809,0
4,8.555654772105335,47.37342104393245,772,76.34340090732627,42.56399172448376,0
5,8.545219462057636,47.377523994592465,772,89.53456374088773,24.289087616537095,0
6,8.554856154680289,47.37684132391944,772,77.04669356818047,42.43138379357119,0
7,8.5511555114935,47.37277430007891,772,60.897221899020984,65.85939890196121,0
8,8.547214478082417,47.37804949300151,772,81.60007328500673,35.14305254660687,0
9,8.553850421211342,47.370426345926376,772,63.48051947656423,61.40852082091942,0
10,8.546674902730821,47.37773957372391,772,58.62494418093817,59.561587482197716,0
1,8.545,47.372,773,76.14970892670716,44.081758777058795,0
2,8.5453,47.374,773,89.02043125059498,26.22690710446163,0
3,8.555869258619085,47.37147886460554,773,79.00344796796206,39.149361854730145,0
4,8.555654772105335,47.37342104393245,773,66.97218506519248,57.13804836099307,0
5,8.545219462057636,47.377523994592465,773,81.14619094463625,36.55847205148989,0
6,8.554856154680289,47.37684132391944,773,69.22844823890189,54.32016739550579,0
7,8.5511555114935,47.37277430007891,773,66.62743641816947,57.465839188727585,0
8,8.547214478082417,47.37804949300151,773,85.6497651288028,29.747319893574993,0
9,8.553850421211342,47.370426345926376,773,65.52801864524181,58.77440615863103,0
10,8.546674902730821,47.37773957372391,773,83.78407562460708,33.45050510229241,0
1,8.545,47.372,774,89.9277706307937,25.127573204024056,0
2,8.5453,47.374,774,65.45543140586801,59.2988305721457,0
3,8.555869258619085,47.37147886460554,774,63.65073618007753,61.03237344276724,0
4,8.555654772105335,47.37342104393245,774,77.58780118345696,40.704370647801376,0
5,8.545219462057636,47.377523994592465,774,81.98035729752284,35.166425161228844,0
6,8.554856154680289,47.37684132391944,774,77.1741953215927,42.710440539886676,0
7,8.5511555114935,47.37277430007891,774,64.98834994569917,58.86084951619259,0
8,8.547214478082417,47.37804949300151,774,71.36020595525073,51.35260600932715,0
9,8.553850421211342,47.370426345926376,774,86.4232643226419,29.68172741773344,0
10,8.546674902730821,47.37773957372391,774,69.76237277964314,51.80186479234894,0
1,8.545,47.372,775,58.52669819191313,77.79993324740155,0
2,8.5453,47.374,775,88.48492973372106,25.216563646016308,0
3,8.555869258619085,47.37147886460554,775,87.19397015870426,28.616478944584728,0
4,8.555654772105335,47.37342104393245,775,60.40058203260808,65.99370048200268,0
5,8.545219462057636,47.377523994592465,775,69.12197384119604,52.8641177115484,0
6,8.554856154680289,47.37684132391944,775,78.7975831085973,39.24443501480977,0
7,8.5511555114935,47.37277430007891,775,74.80000633746232,45.02007487204548,0
8,8.547214478082417,47.37804949300151,775,63.57746668460799,60.948229769772325,0
9,8.553850421211342,47.370426345926376,775,83.45138095389211,33.0295639498031,0
10,8.546674902730821,47.37773957372391,775,60.30808514000566,65.38785983731209,0
1,8.545,47.372,776,67.75431287372743,54.77541190511231,0
2,8.5453,47.374,776,82.96751434828859,34.18502653779712,0
3,8.555869258619085,47.37147886460554,776,54.49437313877373,81.33357570136958,0
4,8.555654772105335,47.37342104393245,776,50.960388044976106,78.31211046769916,0
5,8.545219462057636,47.377523994592465,776,86.85956888318339,29.10546561070895,0
6,8.554856154680289,47.37684132391944,776,88.83962247604953,25.40491362934296,0
7,8.5511555114935,47.37277430007891,776,62.27317610948305,64.20804987941312,0
8,8.547214478082417,47.37804949300151,776,61.73577393761862,63.526858256358125,0
9,8.553850421211342,47.370426345926376,776,67.31250691615152,55.37449719637586,0
10,8.546674902730821,47.37773957372391,776,80.95356381778797,37.71661819515412,0
1,8.545,47.372,777,75.32175417217535,44.30985935155184,0
2,8.5453,47.374,777,83.16897629706607,32.72204190366971,0
3,8.555869258619085,47.37147886460554,777,76.53897614539174,42.58476951193031,0
4,8.555654772105335,47.37342104393245,777,86.48896475797767,28.269668373713124,0
5,8.545219462057636,47.377523994592465,777,87.47854828845011,28.478247095687745,0
6,8.554856154680289,47.37684132391944,777,61.20634775319636,65.51660365538689,0
7,8.5511555114935,47.37277430007891,777,87.38293311102098,26.82928973958593,0
8,8.547214478082417,47.37804949300151,777,79.00850910441291,39.9313992625643,0
9,8.553850421211342,47.370426345926376,777,80.99697749312699,36.61335446146926,0
10,8.546674902730821,47.37773957372391,777,82.90222060402598,33.93248977288428,0
1,8.545,47.372,778,81.63274026259208,35.58593362573609,0
2,8.5453,47.374,778,59.54948353928737,69.69282056908054,0
3,8.555869258619085,47.37147886460554,778,65.11233483956352,58.780817625639955,0
4,8.555654772105335,47.37342104393245,778,85.472879412971,30.004940543593065,0
5,8.545219462057636,47.377523994592465,778,72.38748112807049,49.82441346095065,0
6,8.554856154680289,47.37684132391944,778,79.83427717876702,37.866645313013066,0
7,8.5511555114935,47.37277430007891,778,88.51019234625522,26.48364969307649,0
8,8.547214478082417,47.37804949300151,778,71.19090814073236,50.139817853323976,0
9,8.553850421211342,47.370426345926376,778,66.02588148010253,58.33544522283907,0
10,8.546674902730821,47.37773957372391,778,78.25924571150932,40.64428341361094,0
1,8.545,47.372,779,64.54229865818613,59.945231310994735,0
2,8.5453,47.374,779,66.21803324298656,58.20602627410465,0
3,8.555869258619085,47.37147886460554,779,56.92378564332106,70.81378707573946,0
4,8.555654772105335,47.37342104393245,779,76.92974009574617,43.18737366266776,0
5,8.545219462057636,47.377523994592465,779,87.4366169645584,26.956250916247207,0
6,8.554856154680289,47.37684132391944,779,89.03076449685672,24.960694963680048,0
7,8.5511555114935,47.37277430007891,779,70.11220577386455,52.012205606267834,0
8,8.547214478082417,47.37804949300151,779,70.13903516364645,52.37785955830885,0
9,8.553850421211342,47.370426345926376,779,78.94262458903322,38.713509960364526,0
10,8.546674902730821,47.37773957372391,779,77.16628720383241,43.100601942349456,0
1,8.545,47.372,780,78.54217418145006,40.431075694155666,0
2,8.5453,47.374,780,74.60952207432088,45.236017575371534,0
3,8.555869258619085,47.37147886460554,780,76.89906535439253,42.77872010296769,0
4,8.555654772105335,47.37342104393245,780,67.45014960378975,54.959617666445325,0
5,8.545219462057636,47.377523994592465,780,71.6139990344898,50.505084664932596,0
6,8.554856154680289,47.37684132391944,780,89.5178973520232,24.263786047318884,0
7,8.5511555114935,47.37277430007891,780,68.9877075191529,53.78862283129993,0
8,8.547214478082417,47.37804949300151,780,67.08020615901985,55.704232818910256,0
9,8.553850421211342,47.370426345926376,780,89.90383643269469,24.104401593931648,0
10,8.546674902730821,47.37773957372391,780,75.27592344955849,45.33710509735784,0
1,8.545,47.372,781,77.71843919878522,41.77446083218668,0
2,8.5453,47.374,781,71.12658571181488,51.486295979087366,0
3,8.555869258619085,47.37147886460554,781,71.35689630666734,51.16084903940113,0
4,8.555654772105335,47.37342104393245,781,87.39914989577746,27.08779452857413,0
5,8.545219462057636,47.377523994592465,781,50.182520958287206,78.32882622845968,0
6,8.554856154680289,47.37684132391944,781,76.89347776270668,41.861692771704554,0
7,8.5511555114935,47.37277430007891,781,89.07799251575464,25.220247520462003,0
8,8.547214478082417,47.37804949300151,781,77.04199084724958,42.44623448297922,0
9,8.553850421211342,47.370426345926376,781,77.62968642841528,41.34439918483965,0
10,8.546674902730821,47.37773957372391,781,66.88764989057891,57.10338849088083,0
1,8.545,47.372,782,69.48296191202806,53.72198438824998,0
2,8.5453,47.374,782,59.20543869778674,76.0620356121342,0
3,8.555869258619085,47.37147886460554,782,79.4905259079319,38.743734846845,0
4,8.555654772105335,47.37342104393245,782,76.19516981817621,44.201599986161085,0
5,8.545219462057636,47.377523994592465,782,74.29400988350915,47.09634870061431,0
6,8.554856154680289,47.37684132391944,782,58.07729073130669,77.82897279216134,0
7,8.5511555114935,47.37277430007891,782,68.01029950916944,56.06776934306528,0
8,8.547214478082417,47.37804949300151,782,68.39253254505839,54.00419058707327,0
9,8.553850421211342,47.370426345926376,782,74.19424832816608,46.47037208681909,0
10,8.546674902730821,47.37773957372391,782,55.693782272460524,78.98340280982676,0
1,8.545,47.372,783,62.719231458920476,62.541458045595334,0
2,8.5453,47.374,783,88.25687585308023,26.48893910785168,0
3,8.555869258619085,47.37147886460554,783,64.9216385395298,58.68208865980031,0
4,8.555654772105335,47.37342104393245,783,72.69710134906458,48.91415717365657,0
5,8.545219462057636,47.377523994592465,783,64.3182908646771,60.82265241285057,0
6,8.554856154680289,47.37684132391944,783,83.79659066461144,33.37202652136033,0
7,8.5511555114935,47.37277430007891,783,86.80679770605522,28.463487303191396,0
8,8.547214478082417,47.37804949300151,783,57.20198037669738,70.99033330302558,0
9,8.553850421211342,47.370426345926376,783,73.80381389427185,46.65355560072757,0
10,8.546674902730821,47.37773957372391,783,52.730011810681695,86.26145592109792,0
1,8.545,47.372,784,59.229995384606575,68.83283721343297,0
2,8.5453,47.374,784,88.15523765917828,27.023777233556146,0
3,8.555869258619085,47.37147886460554,784,64.03366405154082,60.62579650616062,0
4,8.555654772105335,47.37342104393245,784,63.93908860372427,60.95066848207871,0
5,8.545219462057636,47.377523994592465,784,70.57035979452205,51.16332055110021,0
6,8.554856154680289,47.37684132391944,784,78.37209863302427,40.29743261621368,0
7,8.5511555114935,47.37277430007891,784,82.81729622961717,34.30332514666679,0
8,8.547214478082417,47.37804949300151,784,86.60636389140862,28.187669278420564,0
9,8.553850421211342,47.370426345926376,784,72.39162034265226,49.620621513604924,0
10,8.546674902730821,47.37773957372391,784,79.9964471898271,38.85705302800535,0
1,8.545,47.372,785,68.7347444307895,54.116349888282755,0
2,8.5453,47.374,785,78.21423039761649,41.18547311095287,0
3,8.555869258619085,47.37147886460554,785,61.42586414994011,65.42145306853433,0
4,8.555654772105335,47.37342104393245,785,79.21145596615801,39.531933174678244,0
5,8.545219462057636,47.377523994592465,785,72.56544871628726,48.26829557601879,0
6,8.554856154680289,47.37684132391944,785,87.37584768184068,27.635055650027667,0
7,8.5511555114935,47.37277430007891,785,63.85428499314772,61.91642108496284,0
8,8.547214478082417,47.37804949300151,785,62.328925466328,63.27320127466417,0
9,8.553850421211342,47.370426345926376,785,51.85423103198705,83.71082017750493,0
10,8.546674902730821,47.37773957372391,785,65.49931894144366,59.43071773084631,0
1,8.545,47.372,786,63.458891349910495,61.22172805411503,0
2,8.5453,47.374,786,79.6227307427739,39.53110442586758,0
3,8.555869258619085,47.37147886460554,786,56.50292256740392,77.64923800038306,0
4,8.555654772105335,47.37342104393245,786,84.01123593200022,33.14036819781083,0
5,8.545219462057636,47.377523994592465,786,54.9825774669795,66.25821852712002,0
6,8.554856154680289,47.37684132391944,786,75.85908336519897,43.30030810900765,0
7,8.5511555114935,47.37277430007891,786,89.15139931473905,24.429865546771527,0
8,8.547214478082417,47.37804949300151,786,57.66583263326819,75.76076455259475,0
9,8.553850421211342,47.370426345926376,786,63.27363401980874,62.372174886522956,0
10,8.546674902730821,47.37773957372391,786,68.94594144778975,53.28381381646673,0
1,8.545,47.372,787,73.72165353151236,47.68773282722169,0
2,8.5453,47.374,787,75.02494480003098,46.06726416439454,0
3,8.555869258619085,47.37147886460554,787,70.32468473378684,50.99067429388456,0
4,8.555654772105335,47.37342104393245,787,71.80411992523737,50.492956015852045,0
5,8.545219462057636,47.377523994592465,787,74.21539978184504,46.19531072496441,0
6,8.554856154680289,47.37684132391944,787,84.73756373448335,31.043054414674152,0
7,8.5511555114935,47.37277430007891,787,81.04142902351694,36.82271243181486,0
8,8.547214478082417,47.37804949300151,787,73.38884142274733,47.47442274669927,0
9,8.553850421211342,47.370426345926376,787,63.32394078038225,62.43040754603362,0
10,8.546674902730821,47.37773957372391,787,85.53109946478742,31.065224338519887,0
1,8.545,47.372,788,80.49079299554822,37.90246856370819,0
2,8.5453,47.374,788,81.521925095305,35.80717199686291,0
3,8.555869258619085,47.37147886460554,788,58.97842851136516,76.25986296605191,0
4,8.555654772105335,47.37342104393245,788,71.45747198131872,49.94319682806061,0
5,8.545219462057636,47.377523994592465,788,86.63611973618438,28.05454897325738,0
6,8.554856154680289,47.37684132391944,788,57.46875160901185,68.86585643795429,0
7,8.5511555114935,47.37277430007891,788,69.09076297190563,53.232276880729465,0
8,8.547214478082417,47.37804949300151,788,75.28228874292124,45.01977687204197,0
9,8.553850421211342,47.370426345926376,788,88.39174122652437,26.17447373167926,0
10,8.546674902730821,47.37773957372391,788,84.56365940594938,30.808372965838803,0
1,8.545,47.372,789,72.92038563304612,49.057127790150524,0
2,8.5453,47.374,789,51.99984974192111,80.6292282192188,0
3,8.555869258619085,47.37147886460554,789,80.40266264636843,37.40394772637162,0
4,8.555654772105335,47.37342104393245,789,52.885552502378864,73.55855225386969,0
5,8.545219462057636,47.377523994592465,789,77.25591019659618,42.13608837825021,0
6,8.554856154680289,47.37684132391944,789,82.40657807187148,35.58958799189643,0
7,8.5511555114935,47.37277430007891,789,75.73997356529223,43.63998021137897,0
8,8.547214478082417,47.37804949300151,789,59.71344060349707,73.51923269093407,0
9,8.553850421211342,47.370426345926376,789,78.89433781837634,39.41330070095442,0
10,8.546674902730821,47.37773957372391,789,87.6942981827957,27.292549857354174,0
1,8.545,47.372,790,85.93819176862792,29.04110049225638,0
2,8.5453,47.374,790,78.0713896270441,41.57413804466459,0
3,8.555869258619085,47.37147886460554,790,50.82060804096471,80.30080946842754,0
4,8.555654772105335,47.37342104393245,790,87.62057998169941,28.054938889465756,0
5,8.545219462057636,47.377523994592465,790,71.21637528186994,49.94932279329404,0
6,8.554856154680289,47.37684132391944,790,85.90938002058968,28.980778601689675,0
7,8.5511555114935,47.37277430007891,790,53.75221980175222,79.91530449226512,0
8,8.547214478082417,47.37804949300151,790,63.484847033752835,62.091488209330166,0
9,8.553850421211342,47.370426345926376,790,70.3191833970673,51.98696780261873,0
10,8.546674902730821,47.37773957372391,790,79.31099828584514,40.100907077854366,0
1,8.545,47.372,791,53.40540240679411,72.46025073583391,0
2,8.5453,47.374,791,63.38262911093741,62.38632363649452,0
3,8.555869258619085,47.37147886460554,791,86.98036857593893,28.752645317071018,0
4,8.555654772105335,47.37342104393245,791,77.29713793882891,42.58599054006365,0
5,8.545219462057636,47.377523994592465,791,72.45883493855138,49.066152929192484,0
6,8.554856154680289,47.37684132391944,791,61.750000195622306,64.07818777993171,0
7,8.5511555114935,47.37277430007891,791,53.99694706507611,74.71449663171778,0
8,8.547214478082417,47.37804949300151,791,70.62680159696748,52.19723604581854,0
9,8.553850421211342,47.370426345926376,791,68.45562349444661,54.3227422812778,0
10,8.546674902730821,47.37773957372391,791,82.96228405353285,33.74544130971651,0
1,8.545,47.372,792,68.05811318341878,55.02543121129996,0
2,8.5453,47.374,792,66.44779422203037,56.362296637481585,0
3,8.555869258619085,47.37147886460554,792,60.34312522057124,65.2848051005619,0
4,8.555654772105335,47.37342104393245,792,64.54404733787584,59.806450503623125,0
5,8.545219462057636,47.377523994592465,792,71.49814474145658,50.864635235647306,0
6,8.554856154680289,47.37684132391944,792,81.85015736394924,36.48003223014049,0
7,8.5511555114935,47.37277430007891,792,88.06210695486438,26.105645958191168,0
8,8.547214478082417,47.37804949300151,792,62.21428891586072,63.52167009012831,0
9,8.553850421211342,47.370426345926376,792,61.36636038350121,65.27654831590824,0
10,8.546674902730821,47.37773957372391,792,71.2973724711767,49.85639652744195,0
1,8.545,47.372,793,75.53372084825641,45.00351961288473,0
2,8.5453,47.374,793,64.96188502463208,59.53021976417903,0
3,8.555869258619085,47.37147886460554,793,84.93634736268264,32.093540826381776,0
4,8.555654772105335,47.37342104393245,793,67.54012355630981,54.86525769556395,0
5,8.545219462057636,47.377523994592465,793,84.78930172880666,31.225325820981787,0
6,8.554856154680289,47.37684132391944,793,79.66340678142197,37.78250029643056,0
7,8.5511555114935,47.37277430007891,793,83.92067736061895,33.36073038738034,0
8,8.547214478082417,47.37804949300151,793,62.64313408385386,62.78173819191439,0
9,8.553850421211342,47.370426345926376,793,63.07062955056767,62.55970278843076,0
10,8.546674902730821,47.37773957372391,793,50.92426438759073,87.14171551458604,0
1,8.545,47.372,794,77.80151801726979,42.25531952633999,0
2,8.5453,47.374,794,72.67344401761213,48.61563607936077,0
3,8.555869258619085,47.37147886460554,794,59.309202173692896,68.23471516648769,0
4,8.555654772105335,47.37342104393245,794,73.74223322667133,46.97890079534091,0
5,8.545219462057636,47.377523994592465,794,73.32569683603495,47.19844386145623,0
6,8.554856154680289,47.37684132391944,794,75.58492532036038,43.49289793880882,0
7,8.5511555114935,47.37277430007891,794,80.79628025103898,37.722059997370664,0
8,8.547214478082417,47.37804949300151,794,54.61223704607839,81.66796458275562,0
9,8.553850421211342,47.370426345926376,794,69.63583663326325,52.78729365439054,0
10,8.546674902730821,47.37773957372391,794,67.72564698086306,54.8909348956566,0
1,8.545,47.372,795,74.78538369927502,44.861312598492276,0
2,8.5453,47.374,795,79.98595773756057,38.78080762393123,0
3,8.555869258619085,47.37147886460554,795,60.896821186221004,65.68184157153011,0
4,8.555654772105335,47.37342104393245,795,78.53294514657807,40.26774731004858,0
5,8.545219462057636,47.377523994592465,795,69.07997021395784,54.602849814800216,0
6,8.554856154680289,47.37684132391944,795,75.08765017453618,45.26769757837585,0
7,8.5511555114935,47.37277430007891,795,68.91307057813232,53.449359117256705,0
8,8.547214478082417,47.37804949300151,795,88.4649645437628,25.305272397656594,0
9,8.553850421211342,47.370426345926376,795,86.34375434690439,30.181538290292387,0
10,8.546674902730821,47.37773957372391,795,87.46658095258624,26.874441422719798,0
1,8.545,47.372,796,70.1204250368539,52.14261177423495,0
2,8.5453,47.374,796,71.68001103453096,49.226006786808256,0
3,8.555869258619085,47.37147886460554,796,89.79744226682124,23.7387852814822,0
4,8.555654772105335,47.37342104393245,796,54.23942501460293,67.57107836499321,0
5,8.545219462057636,47.377523994592465,796,60.4009851820842,65.09035422865367,0
6,8.554856154680289,47.37684132391944,796,70.23039502674563,52.43467390236842,0
7,8.5511555114935,47.37277430007891,796,85.04027165391186,31.804655633919666,0
8,8.547214478082417,47.37804949300151,796,71.83488742492555,48.8273398045551,0
9,8.553850421211342,47.370426345926376,796,64.99066461700073,59.37303575309495,0
10,8.546674902730821,47.37773957372391,796,65.54109755689396,59.29708675281258,0
1,8.545,47.372,797,82.1951177934291,35.181476404217044,0
2,8.5453,47.374,797,88.7202260025272,26.15947881288901,0
3,8.555869258619085,47.37147886460554,797,71.7980288807758,50.53496914747286,0
4,8.555654772105335,47.37342104393245,797,58.2554415990336,75.05594732151717,0
5,8.545219462057636,47.377523994592465,797,89.29861158718586,25.919399559876435,0
6,8.554856154680289,47.37684132391944,797,73.20861024519479,47.40548962688466,0
7,8.5511555114935,47.37277430007891,797,57.330493660987116,68.44210479712501,0
8,8.547214478082417,47.37804949300151,797,75.47829702163543,44.67232795872038,0
9,8.553850421211342,47.370426345926376,797,79.6999100369355,39.490618016407254,0
10,8.546674902730821,47.37773957372391,797,65.09082455162103,59.82576403087913,0
1,8.545,47.372,798,63.05925514263848,63.01014406256633,0
2,8.5453,47.374,798,79.45402598784374,38.187491052150406,0
3,8.555869258619085,47.37147886460554,798,77.3218772354792,41.44954169929266,0
4,8.555654772105335,47.37342104393245,798,86.98620117489855,27.95602052042885,0
5,8.545219462057636,47.377523994592465,798,75.70150824106085,43.44651714705494,0
6,8.554856154680289,47.37684132391944,798,68.18294032949706,55.83511626004025,0
7,8.5511555114935,47.37277430007891,798,70.1364348195472,52.119412340616606,0
8,8.547214478082417,47.37804949300151,798,69.74911140675367,52.9798779667444,0
9,8.553850421211342,47.370426345926376,798,60.63153678133486,65.13423231671901,0
10,8.546674902730821,47.37773957372391,798,79.49719548280981,38.18100421580085,0
1,8.545,47.372,799,68.6070460188354,53.783038255960676,0
2,8.5453,47.374,799,60.81473230637045,65.26779697948932,0
3,8.555869258619085,47.37147886460554,799,74.19885470002498,47.023394167052956,0
4,8.555654772105335,47.37342104393245,799,86.13394344370207,29.191549524438834,0
5,8.545219462057636,47.377523994592465,799,69.69126684955691,53.599009368771334,0
6,8.554856154680289,47.37684132391944,799,70.82961713776093,51.660253413921104,0
7,8.5511555114935,47.37277430007891,799,68.76656790891317,54.65042651644137,0
8,8.547214478082417,47.37804949300151,799,88.62117210103418,26.562138134674242,0
9,8.553850421211342,47.370426345926376,799,83.52267980769204,32.8617163161327,0
10,8.546674902730821,47.37773957372391,799,74.28856361739683,46.25678765224077,0
1,8.545,47.372,800,77.64328462853013,40.55247916344412,0
2,8.5453,47.374,800,78.02106213577456,40.65141707168419,0
3,8.555869258619085,47.37147886460554,800,65.72148462018005,58.414507437668426,0
4,8.555654772105335,47.37342104393245,800,75.18466782950757,44.72237242070176,0
5,8.545219462057636,47.377523994592465,800,80.34201727750232,36.961038544639855,0
6,8.554856154680289,47.37684132391944,800,72.18206731297634,49.839824585193675,0
7,8.5511555114935,47.37277430007891,800,76.84479831691172,41.980311330503426,0
8,8.547214478082417,47.37804949300151,800,77.24818421103706,41.65842983936693,0
9,8.553850421211342,47.370426345926376,800,85.40974442167722,29.80518116681382,0
