id,lon,lat,t,temp,humidity,c_alert
2,8.5453,47.374,304,68.770256491376,54.21302768268034,0
3,8.553661460468849,47.37893120429094,304,61.10411541629496,65.9017429238266,0
4,8.552673815690206,47.370924782735734,304,83.51533881371068,32.931775413742045,0
5,8.549759188247643,47.371430809263,304,71.93602745548856,49.316259513237995,0
6,8.548455319701642,47.370602029789296,304,63.51457087543277,60.7305069904931,0
1,8.545,47.372,305,54.68602313703686,67.82184189680886,0
2,8.5453,47.374,305,62.9550728850398,62.41998528890387,0
3,8.553661460468849,47.37893120429094,305,83.8156202153921,32.457080621986464,0
4,8.552673815690206,47.370924782735734,305,74.77756392999066,46.44976675335119,0
5,8.549759188247643,47.371430809263,305,82.2435961975752,35.73776614076046,0
6,8.548455319701642,47.370602029789296,305,62.76428431644034,62.40913964129778,0
1,8.545,47.372,306,69.9410281838304,51.64705512851522,0
2,8.5453,47.374,306,88.42907991981215,26.710808618445643,0
3,8.553661460468849,47.37893120429094,306,81.12060413311661,37.04665265719726,0
4,8.552673815690206,47.370924782735734,306,68.63825115532032,53.72369962199286,0
5,8.549759188247643,47.371430809263,306,64.25753756301609,60.125151718679945,0
6,8.548455319701642,47.370602029789296,306,75.70532575649783,44.46630671544678,0
1,8.545,47.372,307,72.26527337965756,48.65469021355648,0
2,8.5453,47.374,307,62.05263916736142,63.814757345934815,0
3,8.553661460468849,47.37893120429094,307,86.15856148744862,30.408955254631135,0
4,8.552673815690206,47.370924782735734,307,86.92468474394795,28.952962587572397,0
5,8.549759188247643,47.371430809263,307,61.49439448417765,65.21021785226537,0
6,8.548455319701642,47.370602029789296,307,83.95584051664008,32.940040839374774,0
1,8.545,47.372,308,70.51956307112829,52.553865158529916,0
2,8.5453,47.374,308,71.60047858605633,50.50640469078538,0
3,8.553661460468849,47.37893120429094,308,51.53546355436515,70.8989048482214,0
4,8.552673815690206,47.370924782735734,308,80.65795700317622,38.074767861703336,0
5,8.549759188247643,47.371430809263,308,61.56479483611202,63.95102424059257,0
6,8.548455319701642,47.370602029789296,308,84.23116032600956,32.39177672349762,0
1,8.545,47.372,309,64.93794351423615,60.09914399304011,0
2,8.5453,47.374,309,76.02888801142991,44.71286426012207,0
3,8.553661460468849,47.37893120429094,309,87.37492472965658,26.789880184263815,0
4,8.552673815690206,47.370924782735734,309,58.070076782018475,65.63521003516375,0
5,8.549759188247643,47.371430809263,309,81.12590233301248,36.26618142276041,0
6,8.548455319701642,47.370602029789296,309,85.16858630650535,31.412463944419766,0
1,8.545,47.372,310,77.07339515901155,41.52086569322148,0
2,8.5453,47.374,310,80.25531772429137,37.18547320103841,0
3,8.553661460468849,47.37893120429094,310,62.57874060034956,63.14329496260729,0
4,8.552673815690206,47.370924782735734,310,76.70694970038977,41.86469839412629,0
5,8.549759188247643,47.371430809263,310,78.47519916817205,41.01556727060784,0
6,8.548455319701642,47.370602029789296,310,88.93461036903352,25.09313469483866,0
1,8.545,47.372,311,79.60798645264853,38.959785563130765,0
2,8.5453,47.374,311,72.93899331759073,49.07015534352481,0
3,8.553661460468849,47.37893120429094,311,52.49174845034432,81.27933910531124,0
4,8.552673815690206,47.370924782735734,311,55.637631119184434,64.97448313473737,0
5,8.549759188247643,47.371430809263,311,62.25310051299121,62.28856943463034,0
6,8.548455319701642,47.370602029789296,311,66.50547392984001,57.70946302177809,0
1,8.545,47.372,312,84.85583377656354,30.33958232713127,0
2,8.5453,47.374,312,64.1869464403953,61.441606224950306,0
3,8.553661460468849,47.37893120429094,312,60.12432679792251,65.28983456797937,0
4,8.552673815690206,47.370924782735734,312,67.84896285745742,56.1766813792652,0
5,8.549759188247643,47.371430809263,312,61.97743795864374,63.92754164300817,0
6,8.548455319701642,47.370602029789296,312,70.64116761401093,50.54982886147006,0
1,8.545,47.372,313,69.63143202214177,53.12534416365479,0
2,8.5453,47.374,313,81.27652279896418,35.58371132596406,0
3,8.553661460468849,47.37893120429094,313,60.437558567186166,65.01922651273148,0
4,8.552673815690206,47.370924782735734,313,87.27581620552753,28.11935172740728,0
5,8.549759188247643,47.371430809263,313,69.87432429491054,51.72954965151726,0
6,8.548455319701642,47.370602029789296,313,65.5865548731357,59.126066255434694,0
1,8.545,47.372,314,80.44018979259377,38.10906215832236,0
2,8.5453,47.374,314,67.6834141872042,55.514076422394744,0
3,8.553661460468849,47.37893120429094,314,82.80050623951833,34.632537214145295,0
4,8.552673815690206,47.370924782735734,314,56.95078049518528,78.97852378044502,0
5,8.549759188247643,47.371430809263,314,81.00096968391948,37.39497958151234,0
6,8.548455319701642,47.370602029789296,314,85.20611502769442,30.14254559766868,0
1,8.545,47.372,315,84.36406242920793,32.68124911360959,0
2,8.5453,47.374,315,76.3826737582366,42.35283098667515,0
3,8.553661460468849,47.37893120429094,315,89.25269942165491,25.36318642367772,0
4,8.552673815690206,47.370924782735734,315,89.52346165116992,24.739910729428775,0
5,8.549759188247643,47.371430809263,315,58.400955104276406,76.21959280552579,0
6,8.548455319701642,47.370602029789296,315,66.30314618916714,58.45022979513487,0
1,8.545,47.372,316,61.74947206667153,64.40288485132706,0
2,8.5453,47.374,316,87.21033717997044,27.615270765114552,0
3,8.553661460468849,47.37893120429094,316,60.662002803090736,66.18561180262324,0
4,8.552673815690206,47.370924782735734,316,86.9091300740977,28.127862424894754,0
5,8.549759188247643,47.371430809263,316,83.68860568774393,32.579971566836015,0
6,8.548455319701642,47.370602029789296,316,83.59407982650382,33.30912102469453,0
1,8.545,47.372,317,62.32511131825077,62.540401025555916,0
2,8.5453,47.374,317,71.3794018845809,50.374609725383486,0
3,8.553661460468849,47.37893120429094,317,83.57344163668076,32.176008779698826,0
4,8.552673815690206,47.370924782735734,317,78.92666963218271,39.262731464623734,0
5,8.549759188247643,47.371430809263,317,63.18102010091373,62.80887653781693,0
6,8.548455319701642,47.370602029789296,317,65.59714078393313,58.234046204307774,0
1,8.545,47.372,318,75.5556615639553,44.05390950772989,0
2,8.5453,47.374,318,79.86698868176742,37.731561482815096,0
3,8.553661460468849,47.37893120429094,318,75.8265613105817,43.59043346501235,0
4,8.552673815690206,47.370924782735734,318,78.96824276040529,38.6772682454339,0
5,8.549759188247643,47.371430809263,318,80.50436702142309,36.496775785460656,0
6,8.548455319701642,47.370602029789296,318,72.88782218174525,48.60975419016956,0
1,8.545,47.372,319,69.64411964957242,53.74330203531742,0
2,8.5453,47.374,319,64.11960629434365,61.16001839653724,0
3,8.553661460468849,47.37893120429094,319,77.65073892278328,40.581308480088744,0
4,8.552673815690206,47.370924782735734,319,69.8125020795851,53.446697451043704,0
5,8.549759188247643,47.371430809263,319,67.82411261616397,56.15163833530811,0
6,8.548455319701642,47.370602029789296,319,83.681953590061,33.46743502016236,0
1,8.545,47.372,320,89.27339192385628,24.806234191945478,0
2,8.5453,47.374,320,87.96591873262106,26.456535578317478,0
3,8.553661460468849,47.37893120429094,320,70.59074935006315,51.66103869178816,0
4,8.552673815690206,47.370924782735734,320,73.15686739845881,48.34786431416252,0
5,8.549759188247643,47.371430809263,320,65.56026390878651,58.72240183370347,0
6,8.548455319701642,47.370602029789296,320,69.93523232957264,52.693199543748726,0
1,8.545,47.372,321,84.62126788362389,30.69287311964449,0
2,8.5453,47.374,321,76.14242883335788,42.96466239204986,0
3,8.553661460468849,47.37893120429094,321,89.79442993426343,25.114638546518737,0
4,8.552673815690206,47.370924782735734,321,52.015329597657384,85.1406612929944,0
5,8.549759188247643,47.371430809263,321,75.27245629036332,45.72080338012418,0
6,8.548455319701642,47.370602029789296,321,73.1282159125915,47.80545128523087,0
1,8.545,47.372,322,74.66204357046331,45.64862229235267,0
2,8.5453,47.374,322,83.1114541128493,33.48458828671535,0
3,8.553661460468849,47.37893120429094,322,66.99867868617207,57.42818289941973,0
4,8.552673815690206,47.370924782735734,322,84.1358322268407,31.42202295252305,0
5,8.549759188247643,47.371430809263,322,80.26091090438675,38.15368550702336,0
6,8.548455319701642,47.370602029789296,322,70.51240755489573,51.98767276371039,0
1,8.545,47.372,323,89.10837748352624,26.001116501463,0
2,8.5453,47.374,323,68.77830680969447,54.167688518919185,0
3,8.553661460468849,47.37893120429094,323,78.5147545679121,40.806226616240956,0
4,8.552673815690206,47.370924782735734,323,78.27336773800093,41.21552775550151,0
5,8.549759188247643,47.371430809263,323,52.72909335653967,70.80112409253199,0
6,8.548455319701642,47.370602029789296,323,66.93014815026618,56.63274677964516,0
1,8.545,47.372,324,58.26485311472257,64.4326137756282,0
2,8.5453,47.374,324,76.27832409814891,43.98611477474669,0
3,8.553661460468849,47.37893120429094,324,75.12708757493968,45.53374316107887,0
4,8.552673815690206,47.370924782735734,324,85.12410275473009,31.55925696484598,0
5,8.549759188247643,47.371430809263,324,76.18899382464994,44.206747411393664,0
6,8.548455319701642,47.370602029789296,324,69.22573080810295,53.603934809188885,0
1,8.545,47.372,325,87.71690381256964,26.481089071260772,0
2,8.5453,47.374,325,59.07025244718372,60.71002347329938,0
3,8.553661460468849,47.37893120429094,325,71.80516464564478,49.16285667456342,0
4,8.552673815690206,47.370924782735734,325,68.36417952749873,54.56831116502636,0
5,8.549759188247643,47.371430809263,325,74.37647735375793,46.47742654890145,0
6,8.548455319701642,47.370602029789296,325,79.46991958853113,39.803073254500454,0
1,8.545,47.372,326,77.06743730891466,42.87021446459512,0
2,8.5453,47.374,326,80.0363037872535,38.156804256251505,0
3,8.553661460468849,47.37893120429094,326,79.39562544672864,38.61372093837519,0
4,8.552673815690206,47.370924782735734,326,63.95084346217444,61.43930148817038,0
5,8.549759188247643,47.371430809263,326,81.19873849128895,36.82745952485143,0
6,8.548455319701642,47.370602029789296,326,73.03188456743828,47.04754087633284,0
1,8.545,47.372,327,78.01140536269348,41.43567256657284,0
2,8.5453,47.374,327,83.4148708823732,34.18254865333505,0
3,8.553661460468849,47.37893120429094,327,88.9413507397647,24.762752556631295,0
4,8.552673815690206,47.370924782735734,327,87.14741959976907,28.9887331297112,0
5,8.549759188247643,47.371430809263,327,76.23191940928403,43.22370938404225,0
6,8.548455319701642,47.370602029789296,327,84.19067749186286,32.96501581133778,0
1,8.545,47.372,328,70.62301050356714,51.83770616207532,0
2,8.5453,47.374,328,66.06029209831851,57.69948961893779,0
3,8.553661460468849,47.37893120429094,328,77.87294889805713,41.83806295934193,0
4,8.552673815690206,47.370924782735734,328,83.23567432390578,34.013228526102004,0
5,8.549759188247643,47.371430809263,328,68.71199274728956,54.624978974909574,0
6,8.548455319701642,47.370602029789296,328,66.63402364232847,56.824625750639356,0
1,8.545,47.372,329,59.05635624375121,68.7098616320417,0
2,8.5453,47.374,329,79.3199909252234,39.25988370395956,0
3,8.553661460468849,47.37893120429094,329,84.61555762184454,32.03083331149237,0
4,8.552673815690206,47.370924782735734,329,86.05640443986084,28.91878956931857,0
5,8.549759188247643,47.371430809263,329,76.18909465485422,43.51710902981667,0
6,8.548455319701642,47.370602029789296,329,86.56079328009706,28.120961314810057,0
1,8.545,47.372,330,64.3281643247083,60.391849147817354,0
2,8.5453,47.374,330,82.54612824871634,33.93564728393526,0
3,8.553661460468849,47.37893120429094,330,54.751859681461546,63.944792507227554,0
4,8.552673815690206,47.370924782735734,330,63.250681929216356,61.986685264817304,0
5,8.549759188247643,47.371430809263,330,75.57173182206114,45.25196307865027,0
6,8.548455319701642,47.370602029789296,330,65.46720279011583,59.203709380052004,0
1,8.545,47.372,331,80.31640059856511,37.466219780311896,0
2,8.5453,47.374,331,53.879040814551935,81.16807055243483,0
3,8.553661460468849,47.37893120429094,331,75.89981141601106,43.998190912376764,0
4,8.552673815690206,47.370924782735734,331,88.26655322366256,26.37734921318001,0
5,8.549759188247643,47.371430809263,331,77.95998769185671,40.89583905443072,0
6,8.548455319701642,47.370602029789296,331,73.24056350045733,48.38149029082064,0
1,8.545,47.372,332,65.51422253074398,58.45978212861122,0
2,8.5453,47.374,332,89.66493380828831,23.934886342296004,0
3,8.553661460468849,47.37893120429094,332,61.73018618313036,64.24736024220253,0
4,8.552673815690206,47.370924782735734,332,71.91103753446257,49.044215601310896,0
5,8.549759188247643,47.371430809263,332,61.37619506463914,63.71640671628121,0
6,8.548455319701642,47.370602029789296,332,78.05377576248372,40.33265563640832,0
1,8.545,47.372,333,66.02050151653926,58.046220294505936,0
2,8.5453,47.374,333,82.1262107676589,34.928616399632034,0
3,8.553661460468849,47.37893120429094,333,67.2255825181217,57.17500716768981,0
4,8.552673815690206,47.370924782735734,333,74.16356300481753,45.85899722512194,0
5,8.549759188247643,47.371430809263,333,85.41813697901065,31.10847235789573,0
6,8.548455319701642,47.370602029789296,333,56.4533173795142,69.80457545913455,0
1,8.545,47.372,334,85.3985708584397,31.533031172136827,0
2,8.5453,47.374,334,86.02319765890623,30.011978293779865,0
3,8.553661460468849,47.37893120429094,334,89.90442392463886,23.20333635464015,0
4,8.552673815690206,47.370924782735734,334,72.76032015262656,48.05718122688672,0
5,8.549759188247643,47.371430809263,334,67.97602313231586,55.10017794161413,0
6,8.548455319701642,47.370602029789296,334,72.44648726483706,49.24769946232007,0
1,8.545,47.372,335,83.05734969676844,34.57824018731977,0
2,8.5453,47.374,335,87.80458835012617,27.030427322853644,0
3,8.553661460468849,47.37893120429094,335,81.67074625603345,35.221282348859056,0
4,8.552673815690206,47.370924782735734,335,84.5469043683322,32.48035265910612,0
5,8.549759188247643,47.371430809263,335,82.53004515943904,33.95239096373703,0
6,8.548455319701642,47.370602029789296,335,66.20468096550387,58.318225423514555,0
1,8.545,47.372,336,82.54620333957172,34.111261165532426,0
2,8.5453,47.374,336,74.84659734093579,45.07721579518786,0
3,8.553661460468849,47.37893120429094,336,79.97902211052912,37.94125937883341,0
4,8.552673815690206,47.370924782735734,336,70.29469461798469,52.489118904257076,0
5,8.549759188247643,47.371430809263,336,85.634748217702,29.322649613201907,0
6,8.548455319701642,47.370602029789296,336,77.97173239537656,40.44115868230031,0
1,8.545,47.372,337,79.74067473972674,39.013102688477204,0
2,8.5453,47.374,337,64.991602660115,59.209064236968075,0
3,8.553661460468849,47.37893120429094,337,78.3514394733994,41.45191069876679,0
4,8.552673815690206,47.370924782735734,337,57.65400367982625,62.0813471436276,0
5,8.549759188247643,47.371430809263,337,77.62215395624551,41.98795629308699,0
6,8.548455319701642,47.370602029789296,337,72.26831499519415,49.20869475031119,0
1,8.545,47.372,338,82.67226027546018,34.77434236752952,0
2,8.5453,47.374,338,79.47302664210376,38.245769754941925,0
3,8.553661460468849,47.37893120429094,338,84.213770192733,31.649739254435044,0
4,8.552673815690206,47.370924782735734,338,87.95724194044224,26.48864402876886,0
5,8.549759188247643,47.371430809263,338,85.00413002039724,31.983035722360288,0
6,8.548455319701642,47.370602029789296,338,89.94033074623755,24.04108489994596,0
1,8.545,47.372,339,69.91789195701863,52.898599152425255,0
2,8.5453,47.374,339,66.71417108687399,57.26552588826583,0
3,8.553661460468849,47.37893120429094,339,82.18388428455941,35.504160666729845,0
4,8.552673815690206,47.370924782735734,339,52.700701854793,84.66257523932005,0
5,8.549759188247643,47.371430809263,339,63.76444228795963,61.071177797583886,0
6,8.548455319701642,47.370602029789296,339,80.46876252433161,36.88686629998012,0
1,8.545,47.372,340,69.74586478221265,53.01952114135116,0
2,8.5453,47.374,340,78.40907347416443,40.25451367877288,0
3,8.553661460468849,47.37893120429094,340,84.92939424007614,30.893529618457848,0
4,8.552673815690206,47.370924782735734,340,75.82315276630736,44.52991542012805,0
5,8.549759188247643,47.371430809263,340,61.95874678786345,63.2011243525589,0
6,8.548455319701642,47.370602029789296,340,82.03392488506013,35.087806254721144,0
1,8.545,47.372,341,86.05187475631547,28.72552872928119,0
2,8.5453,47.374,341,61.53504190846961,64.30343932712094,0
3,8.553661460468849,47.37893120429094,341,71.05785719709135,50.89639353743847,0
4,8.552673815690206,47.370924782735734,341,73.53186548890355,46.977641698811816,0
5,8.549759188247643,47.371430809263,341,64.08328588623303,61.13437994532377,0
6,8.548455319701642,47.370602029789296,341,61.41068034538862,63.97979738434252,0
1,8.545,47.372,342,65.66519487781926,57.961231239929326,0
2,8.5453,47.374,342,55.09431130405445,76.47340122106301,0
3,8.553661460468849,47.37893120429094,342,81.91717917929671,35.178456741027325,0
4,8.552673815690206,47.370924782735734,342,79.06846853253609,38.8202645053288,0
5,8.549759188247643,47.371430809263,342,79.08076174385992,40.26070590288363,0
6,8.548455319701642,47.370602029789296,342,80.84379555499964,36.76531978605513,0
1,8.545,47.372,343,64.8854324530805,59.138211696662815,0
2,8.5453,47.374,343,66.4324827606188,56.98221478050384,0
3,8.553661460468849,47.37893120429094,343,89.76064844438024,24.650702304937045,0
4,8.552673815690206,47.370924782735734,343,81.41678937811655,36.95178987832984,0
5,8.549759188247643,47.371430809263,343,61.53571772604145,64.73613956904114,0
6,8.548455319701642,47.370602029789296,343,54.49340266533855,64.43993766781792,0
1,8.545,47.372,344,84.77238525973169,30.542390652610507,0
2,8.5453,47.374,344,51.29319556492132,75.70487155432139,0
3,8.553661460468849,47.37893120429094,344,75.8220951332093,44.47143582378777,0
4,8.552673815690206,47.370924782735734,344,61.06659126282783,64.7435273562132,0
5,8.549759188247643,47.371430809263,344,62.00855071347839,63.63738914721073,0
6,8.548455319701642,47.370602029789296,344,88.10882474125759,26.681736963365115,0
1,8.545,47.372,345,67.0224109554958,56.68889657034452,0
2,8.5453,47.374,345,88.78094909636897,25.637340097334448,0
3,8.553661460468849,47.37893120429094,345,50.82857141407526,74.53143905213558,0
4,8.552673815690206,47.370924782735734,345,72.18255298836924,48.76714970370089,0
5,8.549759188247643,47.371430809263,345,78.85330399863388,40.76179489783111,0
6,8.548455319701642,47.370602029789296,345,84.71766071214508,31.268395227572693,0
1,8.545,47.372,346,73.32251983718976,46.92518142576985,0
2,8.5453,47.374,346,79.46682801703662,38.306236289967586,0
3,8.553661460468849,47.37893120429094,346,73.08431800806358,48.494794394806014,0
4,8.552673815690206,47.370924782735734,346,61.465055395280736,64.25456281068253,0
5,8.549759188247643,47.371430809263,346,73.93310450311532,46.54350479018133,0
6,8.548455319701642,47.370602029789296,346,71.1837308725272,50.5650750605979,0
1,8.545,47.372,347,68.05990447435207,55.345696547808856,0
2,8.5453,47.374,347,57.4111337842676,78.06032190627961,0
3,8.553661460468849,47.37893120429094,347,75.57778692398097,44.58714331226317,0
4,8.552673815690206,47.370924782735734,347,63.0069049873225,62.41831301241048,0
5,8.549759188247643,47.371430809263,347,72.11772196991416,50.29974409832153,0
6,8.548455319701642,47.370602029789296,347,78.4160544460565,40.45903001207574,0
1,8.545,47.372,348,65.10242199854578,58.66281048600267,0
2,8.5453,47.374,348,64.97442595001478,59.540496009330454,0
3,8.553661460468849,47.37893120429094,348,57.20550098595599,72.17060997590451,0
4,8.552673815690206,47.370924782735734,348,83.22069749058439,32.8217201475581,0
5,8.549759188247643,47.371430809263,348,89.97363153109428,23.939852257093477,0
6,8.548455319701642,47.370602029789296,348,68.81353607133498,54.90641243421206,0
1,8.545,47.372,349,84.41110986888633,31.12832454085034,0
2,8.5453,47.374,349,54.64924493566069,73.43011950596235,0
3,8.553661460468849,47.37893120429094,349,68.58684959261309,53.41028050394307,0
4,8.552673815690206,47.370924782735734,349,68.9762941360378,54.04361897998747,0
5,8.549759188247643,47.371430809263,349,87.4878109350658,27.58918646691047,0
6,8.548455319701642,47.370602029789296,349,84.42764144752815,32.61292975194104,0
1,8.545,47.372,350,79.10631071579934,38.81150644947095,0
2,8.5453,47.374,350,76.36161311678661,44.2158776283222,0
3,8.553661460468849,47.37893120429094,350,70.26092750616317,51.20450366852257,0
4,8.552673815690206,47.370924782735734,350,60.70244528345883,65.31855314717795,0
5,8.549759188247643,47.371430809263,350,68.78208286630394,54.950920776723095,0
6,8.548455319701642,47.370602029789296,350,81.1448361748675,37.45573725174798,0
1,8.545,47.372,351,84.66449107733091,31.082616590350582,0
2,8.5453,47.374,351,83.96028015700979,32.772538080273954,0
3,8.553661460468849,47.37893120429094,351,65.3738559106076,58.52523771195242,0
4,8.552673815690206,47.370924782735734,351,86.95424591152215,28.22740781365557,0
5,8.549759188247643,47.371430809263,351,77.03260797298995,42.327930115576144,0
6,8.548455319701642,47.370602029789296,351,76.35252016804269,43.71876365647888,0
1,8.545,47.372,352,67.73970519504725,56.33062022660709,0
2,8.5453,47.374,352,81.85998393791414,36.04863566331568,0
3,8.553661460468849,47.37893120429094,352,83.38071085246267,32.992055476975644,0
4,8.552673815690206,47.370924782735734,352,66.57424684737842,57.34578887566069,0
5,8.549759188247643,47.371430809263,352,89.40758910274327,24.89988781104146,0
6,8.548455319701642,47.370602029789296,352,88.00295115803672,27.18924347846852,0
1,8.545,47.372,353,78.95522727959674,40.62906914847915,0
2,8.5453,47.374,353,64.8623193521039,59.22057425553119,0
3,8.553661460468849,47.37893120429094,353,65.64540937822667,58.58899831481456,0
4,8.552673815690206,47.370924782735734,353,58.12687470363849,74.74821612049058,0
5,8.549759188247643,47.371430809263,353,60.241886287582375,65.29240999037823,0
6,8.548455319701642,47.370602029789296,353,79.00699410542197,39.34520655004504,0
1,8.545,47.372,354,80.49996678853472,36.79510212310533,0
2,8.5453,47.374,354,85.83569495438977,30.856760261564308,0
3,8.553661460468849,47.37893120429094,354,67.52097192748798,55.65033247809302,0
4,8.552673815690206,47.370924782735734,354,67.06300236492199,56.0188533211971,0
5,8.549759188247643,47.371430809263,354,64.86069214962552,58.99175532009018,0
6,8.548455319701642,47.370602029789296,354,78.53553806803735,39.72661026664762,0
1,8.545,47.372,355,88.55085829847744,25.79060951388236,0
2,8.5453,47.374,355,77.97195227181965,41.43043809730666,0
3,8.553661460468849,47.37893120429094,355,87.15289499183855,28.120464631570275,0
4,8.552673815690206,47.370924782735734,355,66.25038181245428,58.37374377550572,0
5,8.549759188247643,47.371430809263,355,76.52324686562952,43.67760271793409,0
6,8.548455319701642,47.370602029789296,355,82.23922345300278,35.74203035216279,0
1,8.545,47.372,356,81.82849868162418,36.1521007575413,0
2,8.5453,47.374,356,85.98276703461956,29.083686516622667,0
3,8.553661460468849,47.37893120429094,356,74.76799342412087,45.217676899961404,0
4,8.552673815690206,47.370924782735734,356,75.12879274902836,45.03663795182817,0
5,8.549759188247643,47.371430809263,356,67.80149982081487,56.06186747423902,0
6,8.548455319701642,47.370602029789296,356,82.92733537955965,33.91650941115523,0
1,8.545,47.372,357,76.08457723891736,44.069806952720946,0
2,8.5453,47.374,357,60.30702536174843,65.39205797144864,0
3,8.553661460468849,47.37893120429094,357,55.61524798583423,68.88906441271689,0
4,8.552673815690206,47.370924782735734,357,84.2653520224684,33.14589952664869,0
5,8.549759188247643,47.371430809263,357,67.66990498608001,55.7068584384095,0
6,8.548455319701642,47.370602029789296,357,85.30415749614176,29.796772977406327,0
1,8.545,47.372,358,71.82591441269925,49.81296867133654,0
2,8.5453,47.374,358,66.65792807552482,57.818825629439296,0
3,8.553661460468849,47.37893120429094,358,75.23321692533334,43.96429303928188,0
4,8.552673815690206,47.370924782735734,358,75.42850508925136,44.107062652810384,0
5,8.549759188247643,47.371430809263,358,84.24700281320416,33.077114004101816,0
6,8.548455319701642,47.370602029789296,358,59.706499828044954,60.134597197729505,0
1,8.545,47.372,359,87.72960462006047,26.599413633141182,0
2,8.5453,47.374,359,58.04899627561943,69.93663189984576,0
3,8.553661460468849,47.37893120429094,359,89.9987827047525,24.373033715421563,0
4,8.552673815690206,47.370924782735734,359,80.96246513104194,36.503715868952156,0
5,8.549759188247643,47.371430809263,359,64.84189349248113,59.89013933128183,0
6,8.548455319701642,47.370602029789296,359,77.59851689584706,41.21584736081994,0
1,8.545,47.372,360,64.32913487640651,59.5232146463678,0
2,8.5453,47.374,360,63.95993179522033,61.76179465355828,0
3,8.553661460468849,47.37893120429094,360,66.31052467285532,58.505394994173486,0
4,8.552673815690206,47.370924782735734,360,74.61488971943275,46.23247162262746,0
5,8.549759188247643,47.371430809263,360,50.64386992670453,88.13476948066631,0
6,8.548455319701642,47.370602029789296,360,64.39342646462285,60.07739085295917,0
1,8.545,47.372,361,85.4771876436358,30.975975549427282,0
2,8.5453,47.374,361,60.72200035121303,65.66704576332985,0
3,8.553661460468849,47.37893120429094,361,75.41012892999704,44.24044947794005,0
4,8.552673815690206,47.370924782735734,361,79.96753337073994,38.790835886635854,0
5,8.549759188247643,47.371430809263,361,54.672543965538935,78.98309936500088,0
6,8.548455319701642,47.370602029789296,361,83.43784415582256,32.63810183907121,0
1,8.545,47.372,362,89.02272726906952,25.05207971399006,0
2,8.5453,47.374,362,86.2772918436362,30.219988355935197,0
3,8.553661460468849,47.37893120429094,362,88.62198403844097,26.91750158700296,0
4,8.552673815690206,47.370924782735734,362,72.40376768838777,49.68268672099413,0
5,8.549759188247643,47.371430809263,362,86.72819394963757,29.408235465957656,0
6,8.548455319701642,47.370602029789296,362,70.05396188299696,51.40819646588768,0
1,8.545,47.372,363,70.86450989249516,51.45973656269258,0
2,8.5453,47.374,363,75.3015075342152,45.54040457114677,0
3,8.553661460468849,47.37893120429094,363,66.67622658096542,56.43437410091464,0
4,8.552673815690206,47.370924782735734,363,85.82378966896897,30.603499141544876,0
5,8.549759188247643,47.371430809263,363,72.40649160253174,48.09257829710348,0
6,8.548455319701642,47.370602029789296,363,77.17976690956604,41.478581464837674,0
1,8.545,47.372,364,68.28619466887169,53.88963134572969,0
2,8.5453,47.374,364,86.2763977114393,28.523179135959595,0
3,8.553661460468849,47.37893120429094,364,83.02791531354464,33.18999804778873,0
4,8.552673815690206,47.370924782735734,364,66.35087650957709,57.59021623960319,0
5,8.549759188247643,47.371430809263,364,62.303014308206194,62.52139961786159,0
6,8.548455319701642,47.370602029789296,364,65.28969277265452,58.96419557766389,0
1,8.545,47.372,365,86.65234450685834,28.955313767544506,0
2,8.5453,47.374,365,62.96721712105175,62.46347206025981,0
3,8.553661460468849,47.37893120429094,365,76.49471146473988,43.104019936438625,0
4,8.552673815690206,47.370924782735734,365,63.4777224660918,60.95066931654122,0
5,8.549759188247643,47.371430809263,365,85.18003022334796,31.564786777075437,0
6,8.548455319701642,47.370602029789296,365,84.43870821211857,32.63716227489918,0
1,8.545,47.372,366,71.24919948166645,50.80499528934563,0
2,8.5453,47.374,366,71.08565051074953,50.510712596258514,0
3,8.553661460468849,47.37893120429094,366,62.496196842284995,63.07062238096979,0
4,8.552673815690206,47.370924782735734,366,64.4507128449269,61.15861551564742,0
5,8.549759188247643,47.371430809263,366,62.45018565314619,63.23431731021221,0
6,8.548455319701642,47.370602029789296,366,71.88815960211483,49.20635551489699,0
1,8.545,47.372,367,52.81075816589279,74.18571482037451,0
2,8.5453,47.374,367,51.92835122820266,84.97449539088927,0
3,8.553661460468849,47.37893120429094,367,88.04369672956412,27.227590029409434,0
4,8.552673815690206,47.370924782735734,367,89.69442783933744,23.989353440011037,0
5,8.549759188247643,47.371430809263,367,52.273951492867766,86.22500142803744,0
6,8.548455319701642,47.370602029789296,367,77.16712108515203,42.25470266074719,0
1,8.545,47.372,368,89.74266694242382,25.307262686662153,0
2,8.5453,47.374,368,50.12797232758828,77.0844692119455,0
3,8.553661460468849,47.37893120429094,368,69.55297003004873,52.17563660780674,0
4,8.552673815690206,47.370924782735734,368,88.0637723226104,27.360551074700613,0
5,8.549759188247643,47.371430809263,368,79.69359650847596,37.711425705365976,0
6,8.548455319701642,47.370602029789296,368,60.163514346974516,66.13043012330319,0
1,8.545,47.372,369,70.64230246210667,52.012798417814764,0
2,8.5453,47.374,369,57.858518775098574,74.56697067565486,0
3,8.553661460468849,47.37893120429094,369,74.18711790459125,45.525948700520956,0
4,8.552673815690206,47.370924782735734,369,50.7723328338406,81.20976662677614,0
5,8.549759188247643,47.371430809263,369,79.40235707447061,39.49633298703096,0
6,8.548455319701642,47.370602029789296,369,71.86764508476868,50.10420600575937,0
